"week","name","state","value"
32,"X20142015","New South Wales",114
32,"X20142015","Queensland",322
32,"X20142015","Victoria",8.5
32,"X20152016","New South Wales",98.1
32,"X20152016","Queensland",68
32,"X20152016","Victoria",6.5
32,"X20162017","New South Wales",149
32,"X20162017","Queensland",259
32,"X20162017","Victoria",10.4
32,"X20172018","New South Wales",111
32,"X20172018","Queensland",272
32,"X20172018","Victoria",5.4
32,"X20182019","New South Wales",112
32,"X20182019","Queensland",89.2
32,"X20182019","Victoria",98.5
32,"X20192020","New South Wales",NA
32,"X20192020","Queensland",NA
32,"X20192020","Victoria",NA
33,"X20022003","New South Wales",253
33,"X20022003","Queensland",244
33,"X20022003","Victoria",1116
33,"X20032004","New South Wales",101
33,"X20032004","Queensland",292
33,"X20032004","Victoria",9.3
33,"X20042005","New South Wales",97.1
33,"X20042005","Queensland",536
33,"X20042005","Victoria",1.6
33,"X20052006","New South Wales",190
33,"X20052006","Queensland",313
33,"X20052006","Victoria",9.5
33,"X20062007","New South Wales",196
33,"X20062007","Queensland",376
33,"X20062007","Victoria",5.4
33,"X20072008","New South Wales",67.1
33,"X20072008","Queensland",22.2
33,"X20072008","Victoria",2.5
33,"X20082009","New South Wales",43.4
33,"X20082009","Queensland",126.1
33,"X20082009","Victoria",1152
33,"X20092010","New South Wales",33.1
33,"X20092010","Queensland",154
33,"X20092010","Victoria",4.5
33,"X20102011","New South Wales",45
33,"X20102011","Queensland",173
33,"X20102011","Victoria",3.5
33,"X20112012","New South Wales",54
33,"X20112012","Queensland",372
33,"X20112012","Victoria",1.6
33,"X20122013","New South Wales",136
33,"X20122013","Queensland",277
33,"X20122013","Victoria",282
33,"X20132014","New South Wales",89.2
33,"X20132014","Queensland",216
33,"X20132014","Victoria",580
33,"X20142015","New South Wales",103
33,"X20142015","Queensland",128
33,"X20142015","Victoria",11.3
33,"X20152016","New South Wales",170
33,"X20152016","Queensland",239
33,"X20152016","Victoria",9.5
33,"X20162017","New South Wales",456
33,"X20162017","Queensland",271
33,"X20162017","Victoria",0.7
33,"X20172018","New South Wales",490
33,"X20172018","Queensland",386
33,"X20172018","Victoria",4.4
33,"X20182019","New South Wales",720
33,"X20182019","Queensland",1204
33,"X20182019","Victoria",30.3
33,"X20192020","New South Wales",NA
33,"X20192020","Queensland",NA
33,"X20192020","Victoria",NA
34,"X20022003","New South Wales",36.2
34,"X20022003","Queensland",340
34,"X20022003","Victoria",486.2
34,"X20032004","New South Wales",91
34,"X20032004","Queensland",135
34,"X20032004","Victoria",6.5
34,"X20042005","New South Wales",140.1
34,"X20042005","Queensland",554
34,"X20042005","Victoria",18.1
34,"X20052006","New South Wales",122
34,"X20052006","Queensland",373
34,"X20052006","Victoria",9.3
34,"X20062007","New South Wales",53
34,"X20062007","Queensland",241
34,"X20062007","Victoria",8.3
34,"X20072008","New South Wales",115
34,"X20072008","Queensland",101
34,"X20072008","Victoria",4.6
34,"X20082009","New South Wales",7.2
34,"X20082009","Queensland",156
34,"X20082009","Victoria",450
34,"X20092010","New South Wales",40.1
34,"X20092010","Queensland",69.1
34,"X20092010","Victoria",7.4
34,"X20102011","New South Wales",112
34,"X20102011","Queensland",447
34,"X20102011","Victoria",17.3
34,"X20112012","New South Wales",97
34,"X20112012","Queensland",1241
34,"X20112012","Victoria",32.2
34,"X20122013","New South Wales",92
34,"X20122013","Queensland",188
34,"X20122013","Victoria",763
34,"X20132014","New South Wales",35
34,"X20132014","Queensland",60
34,"X20132014","Victoria",580
34,"X20142015","New South Wales",73
34,"X20142015","Queensland",107
34,"X20142015","Victoria",23.4
34,"X20152016","New South Wales",143
34,"X20152016","Queensland",171
34,"X20152016","Victoria",1.6
34,"X20162017","New South Wales",188
34,"X20162017","Queensland",249
34,"X20162017","Victoria",11.4
34,"X20172018","New South Wales",154
34,"X20172018","Queensland",196
34,"X20172018","Victoria",0.7
34,"X20182019","New South Wales",259
34,"X20182019","Queensland",969
34,"X20182019","Victoria",35.4
34,"X20192020","New South Wales",NA
34,"X20192020","Queensland",NA
34,"X20192020","Victoria",NA
35,"X20022003","New South Wales",121
35,"X20022003","Queensland",122
35,"X20022003","Victoria",84.3
35,"X20032004","New South Wales",148
35,"X20032004","Queensland",171
35,"X20032004","Victoria",24.2
35,"X20042005","New South Wales",216
35,"X20042005","Queensland",782
35,"X20042005","Victoria",37.3
35,"X20052006","New South Wales",59
35,"X20052006","Queensland",240
35,"X20052006","Victoria",11.2
35,"X20062007","New South Wales",25
35,"X20062007","Queensland",408
35,"X20062007","Victoria",0.7
35,"X20072008","New South Wales",47
35,"X20072008","Queensland",47.2
35,"X20072008","Victoria",11.4
35,"X20082009","New South Wales",67
35,"X20082009","Queensland",160
35,"X20082009","Victoria",433
35,"X20092010","New South Wales",39.2
35,"X20092010","Queensland",41.3
35,"X20092010","Victoria",69.1
35,"X20102011","New South Wales",164
35,"X20102011","Queensland",531
35,"X20102011","Victoria",104.2
35,"X20112012","New South Wales",121.2
35,"X20112012","Queensland",146.1
35,"X20112012","Victoria",16.5
35,"X20122013","New South Wales",11.2
35,"X20122013","Queensland",164
35,"X20122013","Victoria",77.4
35,"X20132014","New South Wales",71.2
35,"X20132014","Queensland",127
35,"X20132014","Victoria",293.1
35,"X20142015","New South Wales",163
35,"X20142015","Queensland",163
35,"X20142015","Victoria",44.1
35,"X20152016","New South Wales",170
35,"X20152016","Queensland",202
35,"X20152016","Victoria",0.7
35,"X20162017","New South Wales",177
35,"X20162017","Queensland",198
35,"X20162017","Victoria",9.2
35,"X20172018","New South Wales",124
35,"X20172018","Queensland",177
35,"X20172018","Victoria",25.2
35,"X20182019","New South Wales",137
35,"X20182019","Queensland",259
35,"X20182019","Victoria",457.1
35,"X20192020","New South Wales",NA
35,"X20192020","Queensland",NA
35,"X20192020","Victoria",NA
36,"X20022003","New South Wales",253
36,"X20022003","Queensland",517
36,"X20022003","Victoria",22.4
36,"X20032004","New South Wales",248.1
36,"X20032004","Queensland",147
36,"X20032004","Victoria",5.4
36,"X20042005","New South Wales",334
36,"X20042005","Queensland",556
36,"X20042005","Victoria",50.2
36,"X20052006","New South Wales",123
36,"X20052006","Queensland",146
36,"X20052006","Victoria",13.3
36,"X20062007","New South Wales",28.1
36,"X20062007","Queensland",253
36,"X20062007","Victoria",7.4
36,"X20072008","New South Wales",140
36,"X20072008","Queensland",135.1
36,"X20072008","Victoria",67.2
36,"X20082009","New South Wales",100
36,"X20082009","Queensland",266
36,"X20082009","Victoria",25.6
36,"X20092010","New South Wales",29
36,"X20092010","Queensland",19.2
36,"X20092010","Victoria",72.4
36,"X20102011","New South Wales",579
36,"X20102011","Queensland",35.2
36,"X20102011","Victoria",675
36,"X20112012","New South Wales",29.1
36,"X20112012","Queensland",109
36,"X20112012","Victoria",12.3
36,"X20122013","New South Wales",75.2
36,"X20122013","Queensland",79
36,"X20122013","Victoria",36.1
36,"X20132014","New South Wales",83
36,"X20132014","Queensland",269
36,"X20132014","Victoria",49.2
36,"X20142015","New South Wales",654
36,"X20142015","Queensland",156
36,"X20142015","Victoria",346
36,"X20152016","New South Wales",226
36,"X20152016","Queensland",122.1
36,"X20152016","Victoria",1.6
36,"X20162017","New South Wales",246
36,"X20162017","Queensland",102
36,"X20162017","Victoria",11.2
36,"X20172018","New South Wales",173
36,"X20172018","Queensland",33
36,"X20172018","Victoria",85
36,"X20182019","New South Wales",121
36,"X20182019","Queensland",304
36,"X20182019","Victoria",794
36,"X20192020","New South Wales",NA
36,"X20192020","Queensland",NA
36,"X20192020","Victoria",NA
37,"X20022003","New South Wales",235
37,"X20022003","Queensland",284
37,"X20022003","Victoria",16.2
37,"X20032004","New South Wales",179
37,"X20032004","Queensland",127
37,"X20032004","Victoria",140.1
37,"X20042005","New South Wales",470
37,"X20042005","Queensland",417
37,"X20042005","Victoria",427
37,"X20052006","New South Wales",187
37,"X20052006","Queensland",420
37,"X20052006","Victoria",21.4
37,"X20062007","New South Wales",133
37,"X20062007","Queensland",274
37,"X20062007","Victoria",15.4
37,"X20072008","New South Wales",252
37,"X20072008","Queensland",127
37,"X20072008","Victoria",120
37,"X20082009","New South Wales",48
37,"X20082009","Queensland",143
37,"X20082009","Victoria",2.6
37,"X20092010","New South Wales",121
37,"X20092010","Queensland",51
37,"X20092010","Victoria",351
37,"X20102011","New South Wales",188
37,"X20102011","Queensland",50
37,"X20102011","Victoria",324.1
37,"X20112012","New South Wales",143
37,"X20112012","Queensland",90
37,"X20112012","Victoria",210
37,"X20122013","New South Wales",274
37,"X20122013","Queensland",145
37,"X20122013","Victoria",11.4
37,"X20132014","New South Wales",240
37,"X20132014","Queensland",204
37,"X20132014","Victoria",26
37,"X20142015","New South Wales",526
37,"X20142015","Queensland",215
37,"X20142015","Victoria",338
37,"X20152016","New South Wales",163
37,"X20152016","Queensland",86
37,"X20152016","Victoria",5.5
37,"X20162017","New South Wales",352
37,"X20162017","Queensland",160
37,"X20162017","Victoria",72.1
37,"X20172018","New South Wales",253
37,"X20172018","Queensland",338
37,"X20172018","Victoria",126.1
37,"X20182019","New South Wales",250
37,"X20182019","Queensland",435
37,"X20182019","Victoria",306
37,"X20192020","New South Wales",NA
37,"X20192020","Queensland",NA
37,"X20192020","Victoria",NA
38,"X20022003","New South Wales",311
38,"X20022003","Queensland",266
38,"X20022003","Victoria",17.3
38,"X20032004","New South Wales",417
38,"X20032004","Queensland",121
38,"X20032004","Victoria",218.1
38,"X20042005","New South Wales",295
38,"X20042005","Queensland",233
38,"X20042005","Victoria",257.1
38,"X20052006","New South Wales",175
38,"X20052006","Queensland",103.1
38,"X20052006","Victoria",130
38,"X20062007","New South Wales",88
38,"X20062007","Queensland",238
38,"X20062007","Victoria",30.2
38,"X20072008","New South Wales",97
38,"X20072008","Queensland",71
38,"X20072008","Victoria",50
38,"X20082009","New South Wales",227
38,"X20082009","Queensland",259
38,"X20082009","Victoria",36.3
38,"X20092010","New South Wales",363
38,"X20092010","Queensland",81
38,"X20092010","Victoria",563
38,"X20102011","New South Wales",530
38,"X20102011","Queensland",40.2
38,"X20102011","Victoria",1002
38,"X20112012","New South Wales",172
38,"X20112012","Queensland",13.2
38,"X20112012","Victoria",170.1
38,"X20122013","New South Wales",214
38,"X20122013","Queensland",183
38,"X20122013","Victoria",13.5
38,"X20132014","New South Wales",395
38,"X20132014","Queensland",188
38,"X20132014","Victoria",77.1
38,"X20142015","New South Wales",292
38,"X20142015","Queensland",273
38,"X20142015","Victoria",241.1
38,"X20152016","New South Wales",555
38,"X20152016","Queensland",105
38,"X20152016","Victoria",167.3
38,"X20162017","New South Wales",227
38,"X20162017","Queensland",80
38,"X20162017","Victoria",61.3
38,"X20172018","New South Wales",322
38,"X20172018","Queensland",269
38,"X20172018","Victoria",86
38,"X20182019","New South Wales",165
38,"X20182019","Queensland",296
38,"X20182019","Victoria",125
38,"X20192020","New South Wales",NA
38,"X20192020","Queensland",NA
38,"X20192020","Victoria",NA
39,"X20022003","New South Wales",283
39,"X20022003","Queensland",162
39,"X20022003","Victoria",153
39,"X20032004","New South Wales",413
39,"X20032004","Queensland",339
39,"X20032004","Victoria",145.1
39,"X20042005","New South Wales",265
39,"X20042005","Queensland",362
39,"X20042005","Victoria",212
39,"X20052006","New South Wales",200
39,"X20052006","Queensland",276
39,"X20052006","Victoria",100.1
39,"X20062007","New South Wales",107
39,"X20062007","Queensland",211
39,"X20062007","Victoria",57.3
39,"X20072008","New South Wales",70
39,"X20072008","Queensland",81
39,"X20072008","Victoria",33.2
39,"X20082009","New South Wales",218
39,"X20082009","Queensland",339
39,"X20082009","Victoria",294
39,"X20092010","New South Wales",374
39,"X20092010","Queensland",103
39,"X20092010","Victoria",524.1
39,"X20102011","New South Wales",845
39,"X20102011","Queensland",116
39,"X20102011","Victoria",906
39,"X20112012","New South Wales",202
39,"X20112012","Queensland",147
39,"X20112012","Victoria",343.1
39,"X20122013","New South Wales",432
39,"X20122013","Queensland",209
39,"X20122013","Victoria",167.2
39,"X20132014","New South Wales",64.2
39,"X20132014","Queensland",98
39,"X20132014","Victoria",89
39,"X20142015","New South Wales",472
39,"X20142015","Queensland",232
39,"X20142015","Victoria",639
39,"X20152016","New South Wales",380
39,"X20152016","Queensland",99.1
39,"X20152016","Victoria",77.2
39,"X20162017","New South Wales",759
39,"X20162017","Queensland",151
39,"X20162017","Victoria",135.2
39,"X20172018","New South Wales",332
39,"X20172018","Queensland",180
39,"X20172018","Victoria",207.1
39,"X20182019","New South Wales",81
39,"X20182019","Queensland",87.1
39,"X20182019","Victoria",77.2
39,"X20192020","New South Wales",NA
39,"X20192020","Queensland",NA
39,"X20192020","Victoria",NA
40,"X20022003","New South Wales",220
40,"X20022003","Queensland",189
40,"X20022003","Victoria",167.1
40,"X20032004","New South Wales",531
40,"X20032004","Queensland",298
40,"X20032004","Victoria",248.1
40,"X20042005","New South Wales",525
40,"X20042005","Queensland",226
40,"X20042005","Victoria",662
40,"X20052006","New South Wales",457
40,"X20052006","Queensland",207.1
40,"X20052006","Victoria",43.2
40,"X20062007","New South Wales",253
40,"X20062007","Queensland",211
40,"X20062007","Victoria",208
40,"X20072008","New South Wales",372
40,"X20072008","Queensland",183
40,"X20072008","Victoria",125.1
40,"X20082009","New South Wales",113
40,"X20082009","Queensland",288
40,"X20082009","Victoria",353.2
40,"X20092010","New South Wales",228
40,"X20092010","Queensland",71
40,"X20092010","Victoria",565
40,"X20102011","New South Wales",1535
40,"X20102011","Queensland",116
40,"X20102011","Victoria",960
40,"X20112012","New South Wales",649
40,"X20112012","Queensland",157
40,"X20112012","Victoria",740
40,"X20122013","New South Wales",432
40,"X20122013","Queensland",126
40,"X20122013","Victoria",175.2
40,"X20132014","New South Wales",666
40,"X20132014","Queensland",140
40,"X20132014","Victoria",547
40,"X20142015","New South Wales",572
40,"X20142015","Queensland",47
40,"X20142015","Victoria",549
40,"X20152016","New South Wales",1255
40,"X20152016","Queensland",150
40,"X20152016","Victoria",630
40,"X20162017","New South Wales",1177
40,"X20162017","Queensland",184
40,"X20162017","Victoria",452.1
40,"X20172018","New South Wales",598
40,"X20172018","Queensland",123
40,"X20172018","Victoria",571.1
40,"X20182019","New South Wales",328
40,"X20182019","Queensland",222
40,"X20182019","Victoria",87.2
40,"X20192020","New South Wales",NA
40,"X20192020","Queensland",NA
40,"X20192020","Victoria",NA
41,"X20022003","New South Wales",366.1
41,"X20022003","Queensland",216
41,"X20022003","Victoria",172.2
41,"X20032004","New South Wales",437
41,"X20032004","Queensland",187
41,"X20032004","Victoria",566
41,"X20042005","New South Wales",518
41,"X20042005","Queensland",319
41,"X20042005","Victoria",592
41,"X20052006","New South Wales",799
41,"X20052006","Queensland",235
41,"X20052006","Victoria",270.1
41,"X20062007","New South Wales",396
41,"X20062007","Queensland",174
41,"X20062007","Victoria",558
41,"X20072008","New South Wales",212
41,"X20072008","Queensland",151
41,"X20072008","Victoria",535
41,"X20082009","New South Wales",167.1
41,"X20082009","Queensland",123.2
41,"X20082009","Victoria",196
41,"X20092010","New South Wales",181
41,"X20092010","Queensland",119
41,"X20092010","Victoria",124.1
41,"X20102011","New South Wales",830
41,"X20102011","Queensland",198
41,"X20102011","Victoria",877.1
41,"X20112012","New South Wales",490
41,"X20112012","Queensland",178
41,"X20112012","Victoria",291.1
41,"X20122013","New South Wales",694
41,"X20122013","Queensland",58
41,"X20122013","Victoria",752
41,"X20132014","New South Wales",232
41,"X20132014","Queensland",142
41,"X20132014","Victoria",26.3
41,"X20142015","New South Wales",499
41,"X20142015","Queensland",193
41,"X20142015","Victoria",473.1
41,"X20152016","New South Wales",1155
41,"X20152016","Queensland",280
41,"X20152016","Victoria",368
41,"X20162017","New South Wales",1092
41,"X20162017","Queensland",254
41,"X20162017","Victoria",493.1
41,"X20172018","New South Wales",850
41,"X20172018","Queensland",306
41,"X20172018","Victoria",382
41,"X20182019","New South Wales",393
41,"X20182019","Queensland",297
41,"X20182019","Victoria",386
41,"X20192020","New South Wales",NA
41,"X20192020","Queensland",NA
41,"X20192020","Victoria",NA
42,"X20022003","New South Wales",192
42,"X20022003","Queensland",128
42,"X20022003","Victoria",77
42,"X20032004","New South Wales",658
42,"X20032004","Queensland",226
42,"X20032004","Victoria",308.1
42,"X20042005","New South Wales",578
42,"X20042005","Queensland",509
42,"X20042005","Victoria",204
42,"X20052006","New South Wales",889
42,"X20052006","Queensland",194
42,"X20052006","Victoria",145.2
42,"X20062007","New South Wales",331
42,"X20062007","Queensland",237
42,"X20062007","Victoria",510
42,"X20072008","New South Wales",240
42,"X20072008","Queensland",199
42,"X20072008","Victoria",701
42,"X20082009","New South Wales",163
42,"X20082009","Queensland",99
42,"X20082009","Victoria",359
42,"X20092010","New South Wales",385
42,"X20092010","Queensland",73
42,"X20092010","Victoria",797
42,"X20102011","New South Wales",795
42,"X20102011","Queensland",95
42,"X20102011","Victoria",496.1
42,"X20112012","New South Wales",660
42,"X20112012","Queensland",127
42,"X20112012","Victoria",882
42,"X20122013","New South Wales",377
42,"X20122013","Queensland",108
42,"X20122013","Victoria",425
42,"X20132014","New South Wales",512
42,"X20132014","Queensland",171
42,"X20132014","Victoria",606
42,"X20142015","New South Wales",689
42,"X20142015","Queensland",179
42,"X20142015","Victoria",257.2
42,"X20152016","New South Wales",756
42,"X20152016","Queensland",116
42,"X20152016","Victoria",465
42,"X20162017","New South Wales",1302
42,"X20162017","Queensland",345
42,"X20162017","Victoria",1362
42,"X20172018","New South Wales",673
42,"X20172018","Queensland",146
42,"X20172018","Victoria",864.1
42,"X20182019","New South Wales",345
42,"X20182019","Queensland",292
42,"X20182019","Victoria",283
42,"X20192020","New South Wales",NA
42,"X20192020","Queensland",NA
42,"X20192020","Victoria",NA
43,"X20022003","New South Wales",282.1
43,"X20022003","Queensland",223
43,"X20022003","Victoria",358
43,"X20032004","New South Wales",896
43,"X20032004","Queensland",192
43,"X20032004","Victoria",376.1
43,"X20042005","New South Wales",558
43,"X20042005","Queensland",410
43,"X20042005","Victoria",591
43,"X20052006","New South Wales",1332
43,"X20052006","Queensland",406
43,"X20052006","Victoria",1544.1
43,"X20062007","New South Wales",130.1
43,"X20062007","Queensland",324
43,"X20062007","Victoria",190
43,"X20072008","New South Wales",236
43,"X20072008","Queensland",157
43,"X20072008","Victoria",1092.1
43,"X20082009","New South Wales",317
43,"X20082009","Queensland",364
43,"X20082009","Victoria",852.2
43,"X20092010","New South Wales",252
43,"X20092010","Queensland",116
43,"X20092010","Victoria",203.3
43,"X20102011","New South Wales",1013
43,"X20102011","Queensland",84
43,"X20102011","Victoria",635
43,"X20112012","New South Wales",154
43,"X20112012","Queensland",195
43,"X20112012","Victoria",81
43,"X20122013","New South Wales",467
43,"X20122013","Queensland",230
43,"X20122013","Victoria",281
43,"X20132014","New South Wales",629
43,"X20132014","Queensland",133
43,"X20132014","Victoria",517
43,"X20142015","New South Wales",289
43,"X20142015","Queensland",497
43,"X20142015","Victoria",314.2
43,"X20152016","New South Wales",887
43,"X20152016","Queensland",219
43,"X20152016","Victoria",311
43,"X20162017","New South Wales",566
43,"X20162017","Queensland",347
43,"X20162017","Victoria",156.1
43,"X20172018","New South Wales",625
43,"X20172018","Queensland",257
43,"X20172018","Victoria",561
43,"X20182019","New South Wales",172
43,"X20182019","Queensland",68
43,"X20182019","Victoria",242
43,"X20192020","New South Wales",NA
43,"X20192020","Queensland",NA
43,"X20192020","Victoria",NA
44,"X20022003","New South Wales",327
44,"X20022003","Queensland",239
44,"X20022003","Victoria",124
44,"X20032004","New South Wales",643
44,"X20032004","Queensland",98
44,"X20032004","Victoria",592.1
44,"X20042005","New South Wales",711
44,"X20042005","Queensland",394
44,"X20042005","Victoria",239
44,"X20052006","New South Wales",402
44,"X20052006","Queensland",284
44,"X20052006","Victoria",67.2
44,"X20062007","New South Wales",170
44,"X20062007","Queensland",336
44,"X20062007","Victoria",50.2
44,"X20072008","New South Wales",146
44,"X20072008","Queensland",266
44,"X20072008","Victoria",54
44,"X20082009","New South Wales",306
44,"X20082009","Queensland",487
44,"X20082009","Victoria",186
44,"X20092010","New South Wales",520
44,"X20092010","Queensland",118
44,"X20092010","Victoria",286
44,"X20102011","New South Wales",803
44,"X20102011","Queensland",152
44,"X20102011","Victoria",430.1
44,"X20112012","New South Wales",577
44,"X20112012","Queensland",33
44,"X20112012","Victoria",273
44,"X20122013","New South Wales",667
44,"X20122013","Queensland",231
44,"X20122013","Victoria",479
44,"X20132014","New South Wales",222
44,"X20132014","Queensland",123
44,"X20132014","Victoria",83.3
44,"X20142015","New South Wales",464
44,"X20142015","Queensland",289
44,"X20142015","Victoria",524
44,"X20152016","New South Wales",528
44,"X20152016","Queensland",81
44,"X20152016","Victoria",88
44,"X20162017","New South Wales",628
44,"X20162017","Queensland",287
44,"X20162017","Victoria",184
44,"X20172018","New South Wales",607
44,"X20172018","Queensland",243
44,"X20172018","Victoria",589
44,"X20182019","New South Wales",262
44,"X20182019","Queensland",74
44,"X20182019","Victoria",232
44,"X20192020","New South Wales",NA
44,"X20192020","Queensland",NA
44,"X20192020","Victoria",NA
45,"X20022003","New South Wales",355
45,"X20022003","Queensland",250
45,"X20022003","Victoria",436.1
45,"X20032004","New South Wales",1258
45,"X20032004","Queensland",153
45,"X20032004","Victoria",609
45,"X20042005","New South Wales",438
45,"X20042005","Queensland",269
45,"X20042005","Victoria",185
45,"X20052006","New South Wales",745
45,"X20052006","Queensland",411
45,"X20052006","Victoria",28.1
45,"X20062007","New South Wales",325
45,"X20062007","Queensland",341
45,"X20062007","Victoria",147
45,"X20072008","New South Wales",366
45,"X20072008","Queensland",376
45,"X20072008","Victoria",91
45,"X20082009","New South Wales",583
45,"X20082009","Queensland",239
45,"X20082009","Victoria",365
45,"X20092010","New South Wales",356
45,"X20092010","Queensland",221
45,"X20092010","Victoria",96
45,"X20102011","New South Wales",885
45,"X20102011","Queensland",223
45,"X20102011","Victoria",157.2
45,"X20112012","New South Wales",431
45,"X20112012","Queensland",195
45,"X20112012","Victoria",227.1
45,"X20122013","New South Wales",723
45,"X20122013","Queensland",87
45,"X20122013","Victoria",586
45,"X20132014","New South Wales",263
45,"X20132014","Queensland",137
45,"X20132014","Victoria",142.1
45,"X20142015","New South Wales",334
45,"X20142015","Queensland",960
45,"X20142015","Victoria",28.2
45,"X20152016","New South Wales",873.1
45,"X20152016","Queensland",178
45,"X20152016","Victoria",279.2
45,"X20162017","New South Wales",1304
45,"X20162017","Queensland",270
45,"X20162017","Victoria",787
45,"X20172018","New South Wales",771
45,"X20172018","Queensland",348
45,"X20172018","Victoria",395.1
45,"X20182019","New South Wales",361
45,"X20182019","Queensland",300
45,"X20182019","Victoria",231.2
45,"X20192020","New South Wales",NA
45,"X20192020","Queensland",NA
45,"X20192020","Victoria",NA
46,"X20022003","New South Wales",89
46,"X20022003","Queensland",247
46,"X20022003","Victoria",78
46,"X20032004","New South Wales",1113
46,"X20032004","Queensland",208
46,"X20032004","Victoria",794
46,"X20042005","New South Wales",532
46,"X20042005","Queensland",395
46,"X20042005","Victoria",214
46,"X20052006","New South Wales",1316
46,"X20052006","Queensland",243
46,"X20052006","Victoria",293
46,"X20062007","New South Wales",204
46,"X20062007","Queensland",201
46,"X20062007","Victoria",121.1
46,"X20072008","New South Wales",328
46,"X20072008","Queensland",297
46,"X20072008","Victoria",363.1
46,"X20082009","New South Wales",354
46,"X20082009","Queensland",323
46,"X20082009","Victoria",183
46,"X20092010","New South Wales",367
46,"X20092010","Queensland",231
46,"X20092010","Victoria",90
46,"X20102011","New South Wales",715
46,"X20102011","Queensland",363
46,"X20102011","Victoria",93.1
46,"X20112012","New South Wales",418
46,"X20112012","Queensland",356
46,"X20112012","Victoria",79.1
46,"X20122013","New South Wales",338
46,"X20122013","Queensland",95.1
46,"X20122013","Victoria",124.2
46,"X20132014","New South Wales",417
46,"X20132014","Queensland",206
46,"X20132014","Victoria",228.1
46,"X20142015","New South Wales",663
46,"X20142015","Queensland",937
46,"X20142015","Victoria",124
46,"X20152016","New South Wales",452
46,"X20152016","Queensland",510
46,"X20152016","Victoria",103
46,"X20162017","New South Wales",762
46,"X20162017","Queensland",539
46,"X20162017","Victoria",473
46,"X20172018","New South Wales",581
46,"X20172018","Queensland",666
46,"X20172018","Victoria",117.2
46,"X20182019","New South Wales",462
46,"X20182019","Queensland",199
46,"X20182019","Victoria",357
46,"X20192020","New South Wales",NA
46,"X20192020","Queensland",NA
46,"X20192020","Victoria",NA
47,"X20022003","New South Wales",255
47,"X20022003","Queensland",618
47,"X20022003","Victoria",38.1
47,"X20032004","New South Wales",922
47,"X20032004","Queensland",271
47,"X20032004","Victoria",319.1
47,"X20042005","New South Wales",539
47,"X20042005","Queensland",638
47,"X20042005","Victoria",200.1
47,"X20052006","New South Wales",710
47,"X20052006","Queensland",197
47,"X20052006","Victoria",162.1
47,"X20062007","New South Wales",184
47,"X20062007","Queensland",343
47,"X20062007","Victoria",48.1
47,"X20072008","New South Wales",278
47,"X20072008","Queensland",327
47,"X20072008","Victoria",60.1
47,"X20082009","New South Wales",139
47,"X20082009","Queensland",603
47,"X20082009","Victoria",300
47,"X20092010","New South Wales",220.1
47,"X20092010","Queensland",133
47,"X20092010","Victoria",159
47,"X20102011","New South Wales",696
47,"X20102011","Queensland",251
47,"X20102011","Victoria",107.3
47,"X20112012","New South Wales",623
47,"X20112012","Queensland",224.1
47,"X20112012","Victoria",89
47,"X20122013","New South Wales",330
47,"X20122013","Queensland",61
47,"X20122013","Victoria",121
47,"X20132014","New South Wales",381
47,"X20132014","Queensland",161
47,"X20132014","Victoria",100.3
47,"X20142015","New South Wales",87
47,"X20142015","Queensland",409
47,"X20142015","Victoria",50
47,"X20152016","New South Wales",872
47,"X20152016","Queensland",371
47,"X20152016","Victoria",36
47,"X20162017","New South Wales",194.2
47,"X20162017","Queensland",362
47,"X20162017","Victoria",91.2
47,"X20172018","New South Wales",647
47,"X20172018","Queensland",426
47,"X20172018","Victoria",169.1
47,"X20182019","New South Wales",347
47,"X20182019","Queensland",237
47,"X20182019","Victoria",255
47,"X20192020","New South Wales",NA
47,"X20192020","Queensland",NA
47,"X20192020","Victoria",NA
48,"X20022003","New South Wales",409
48,"X20022003","Queensland",405
48,"X20022003","Victoria",98.1
48,"X20032004","New South Wales",922.1
48,"X20032004","Queensland",320
48,"X20032004","Victoria",233.1
48,"X20042005","New South Wales",648
48,"X20042005","Queensland",676
48,"X20042005","Victoria",66.2
48,"X20052006","New South Wales",752
48,"X20052006","Queensland",399
48,"X20052006","Victoria",77
48,"X20062007","New South Wales",189
48,"X20062007","Queensland",266
48,"X20062007","Victoria",37.1
48,"X20072008","New South Wales",189
48,"X20072008","Queensland",168
48,"X20072008","Victoria",46.2
48,"X20082009","New South Wales",130
48,"X20082009","Queensland",295
48,"X20082009","Victoria",78
48,"X20092010","New South Wales",32.2
48,"X20092010","Queensland",136
48,"X20092010","Victoria",5.6
48,"X20102011","New South Wales",431
48,"X20102011","Queensland",713
48,"X20102011","Victoria",82.2
48,"X20112012","New South Wales",157
48,"X20112012","Queensland",60.2
48,"X20112012","Victoria",40.2
48,"X20122013","New South Wales",283
48,"X20122013","Queensland",104
48,"X20122013","Victoria",78.1
48,"X20132014","New South Wales",96
48,"X20132014","Queensland",221
48,"X20132014","Victoria",7.5
48,"X20142015","New South Wales",66
48,"X20142015","Queensland",370
48,"X20142015","Victoria",33.3
48,"X20152016","New South Wales",346
48,"X20152016","Queensland",242
48,"X20152016","Victoria",53.2
48,"X20162017","New South Wales",318
48,"X20162017","Queensland",792
48,"X20162017","Victoria",19.2
48,"X20172018","New South Wales",298
48,"X20172018","Queensland",564
48,"X20172018","Victoria",101
48,"X20182019","New South Wales",530
48,"X20182019","Queensland",419
48,"X20182019","Victoria",18
