"Week","Season","State","Count","Year","Date","DateY"
16,"2003-04","New South Wales",99,2003,2003-10-14,"Oct 14"
16,"2003-04","Queensland",1957,2003,2003-10-14,"Oct 14"
16,"2003-04","Victoria",66.3,2003,2003-10-14,"Oct 14"
16,"2004-05","New South Wales",144.1,2004,2004-10-14,"Oct 14"
16,"2004-05","Queensland",3321,2004,2004-10-14,"Oct 14"
16,"2004-05","Victoria",25.3,2004,2004-10-14,"Oct 14"
16,"2005-06","New South Wales",28.3,2005,2005-10-14,"Oct 14"
16,"2005-06","Queensland",1872,2005,2005-10-14,"Oct 14"
16,"2005-06","Victoria",13.2,2005,2005-10-14,"Oct 14"
16,"2006-07","New South Wales",77.2,2006,2006-10-14,"Oct 14"
16,"2006-07","Queensland",1481,2006,2006-10-14,"Oct 14"
16,"2006-07","Victoria",16.1,2006,2006-10-14,"Oct 14"
16,"2007-08","New South Wales",230,2007,2007-10-14,"Oct 14"
16,"2007-08","Queensland",2401,2007,2007-10-14,"Oct 14"
16,"2007-08","Victoria",30.2,2007,2007-10-14,"Oct 14"
16,"2008-09","New South Wales",54,2008,2008-10-14,"Oct 14"
16,"2008-09","Queensland",1574,2008,2008-10-14,"Oct 14"
16,"2008-09","Victoria",21.2,2008,2008-10-14,"Oct 14"
16,"2009-10","New South Wales",275,2009,2009-10-14,"Oct 14"
16,"2009-10","Queensland",6068,2009,2009-10-14,"Oct 14"
16,"2009-10","Victoria",26.4,2009,2009-10-14,"Oct 14"
16,"2010-11","New South Wales",44,2010,2010-10-14,"Oct 14"
16,"2010-11","Queensland",753,2010,2010-10-14,"Oct 14"
16,"2010-11","Victoria",0.7,2010,2010-10-14,"Oct 14"
16,"2011-12","New South Wales",159,2011,2011-10-14,"Oct 14"
16,"2011-12","Queensland",8558,2011,2011-10-14,"Oct 14"
16,"2011-12","Victoria",66.1,2011,2011-10-14,"Oct 14"
16,"2012-13","New South Wales",330,2012,2012-10-14,"Oct 14"
16,"2012-13","Queensland",5432,2012,2012-10-14,"Oct 14"
16,"2012-13","Victoria",58.1,2012,2012-10-14,"Oct 14"
16,"2013-14","New South Wales",1081,2013,2013-10-14,"Oct 14"
16,"2013-14","Queensland",1387,2013,2013-10-14,"Oct 14"
16,"2013-14","Victoria",39.1,2013,2013-10-14,"Oct 14"
16,"2014-15","New South Wales",83,2014,2014-10-14,"Oct 14"
16,"2014-15","Queensland",3974,2014,2014-10-14,"Oct 14"
16,"2014-15","Victoria",26.2,2014,2014-10-14,"Oct 14"
16,"2015-16","New South Wales",113,2015,2015-10-14,"Oct 14"
16,"2015-16","Queensland",1836,2015,2015-10-14,"Oct 14"
16,"2015-16","Victoria",11.5,2015,2015-10-14,"Oct 14"
16,"2016-17","New South Wales",168,2016,2016-10-14,"Oct 14"
16,"2016-17","Queensland",2248,2016,2016-10-14,"Oct 14"
16,"2016-17","Victoria",10.3,2016,2016-10-14,"Oct 14"
16,"2017-18","New South Wales",102.1,2017,2017-10-14,"Oct 14"
16,"2017-18","Queensland",450,2017,2017-10-14,"Oct 14"
16,"2017-18","Victoria",33.2,2017,2017-10-14,"Oct 14"
16,"2018-19","New South Wales",69,2018,2018-10-14,"Oct 14"
16,"2018-19","Queensland",1734,2018,2018-10-14,"Oct 14"
16,"2018-19","Victoria",5.5,2018,2018-10-14,"Oct 14"
16,"2019-20","New South Wales",618,2019,2019-10-14,"Oct 14"
16,"2019-20","Queensland",1388,2019,2019-10-14,"Oct 14"
16,"2019-20","Victoria",14.4,2019,2019-10-14,"Oct 14"
17,"2002-03","New South Wales",2362,2002,2002-10-21,"Oct 21"
17,"2002-03","Queensland",4721,2002,2002-10-21,"Oct 21"
17,"2002-03","Victoria",9.4,2002,2002-10-21,"Oct 21"
17,"2003-04","New South Wales",166,2003,2003-10-21,"Oct 21"
17,"2003-04","Queensland",2700,2003,2003-10-21,"Oct 21"
17,"2003-04","Victoria",7.5,2003,2003-10-21,"Oct 21"
17,"2004-05","New South Wales",131,2004,2004-10-21,"Oct 21"
17,"2004-05","Queensland",10229,2004,2004-10-21,"Oct 21"
17,"2004-05","Victoria",27.2,2004,2004-10-21,"Oct 21"
17,"2005-06","New South Wales",85,2005,2005-10-21,"Oct 21"
17,"2005-06","Queensland",1729,2005,2005-10-21,"Oct 21"
17,"2005-06","Victoria",5.3,2005,2005-10-21,"Oct 21"
17,"2006-07","New South Wales",127,2006,2006-10-21,"Oct 21"
17,"2006-07","Queensland",1259,2006,2006-10-21,"Oct 21"
17,"2006-07","Victoria",17.4,2006,2006-10-21,"Oct 21"
17,"2007-08","New South Wales",139,2007,2007-10-21,"Oct 21"
17,"2007-08","Queensland",1401,2007,2007-10-21,"Oct 21"
17,"2007-08","Victoria",15.3,2007,2007-10-21,"Oct 21"
17,"2008-09","New South Wales",77,2008,2008-10-21,"Oct 21"
17,"2008-09","Queensland",3736,2008,2008-10-21,"Oct 21"
17,"2008-09","Victoria",25.3,2008,2008-10-21,"Oct 21"
17,"2009-10","New South Wales",96.2,2009,2009-10-21,"Oct 21"
17,"2009-10","Queensland",5521,2009,2009-10-21,"Oct 21"
17,"2009-10","Victoria",67,2009,2009-10-21,"Oct 21"
17,"2010-11","New South Wales",46,2010,2010-10-21,"Oct 21"
17,"2010-11","Queensland",1398,2010,2010-10-21,"Oct 21"
17,"2010-11","Victoria",57.1,2010,2010-10-21,"Oct 21"
17,"2011-12","New South Wales",94,2011,2011-10-21,"Oct 21"
17,"2011-12","Queensland",5486,2011,2011-10-21,"Oct 21"
17,"2011-12","Victoria",4.6,2011,2011-10-21,"Oct 21"
17,"2012-13","New South Wales",703,2012,2012-10-21,"Oct 21"
17,"2012-13","Queensland",6476,2012,2012-10-21,"Oct 21"
17,"2012-13","Victoria",65.1,2012,2012-10-21,"Oct 21"
17,"2013-14","New South Wales",989,2013,2013-10-21,"Oct 21"
17,"2013-14","Queensland",1690,2013,2013-10-21,"Oct 21"
17,"2013-14","Victoria",2.6,2013,2013-10-21,"Oct 21"
17,"2014-15","New South Wales",102,2014,2014-10-21,"Oct 21"
17,"2014-15","Queensland",3527,2014,2014-10-21,"Oct 21"
17,"2014-15","Victoria",57.1,2014,2014-10-21,"Oct 21"
17,"2015-16","New South Wales",82,2015,2015-10-21,"Oct 21"
17,"2015-16","Queensland",2112,2015,2015-10-21,"Oct 21"
17,"2015-16","Victoria",12.1,2015,2015-10-21,"Oct 21"
17,"2016-17","New South Wales",224,2016,2016-10-21,"Oct 21"
17,"2016-17","Queensland",1310,2016,2016-10-21,"Oct 21"
17,"2016-17","Victoria",6.4,2016,2016-10-21,"Oct 21"
17,"2017-18","New South Wales",75,2017,2017-10-21,"Oct 21"
17,"2017-18","Queensland",1052,2017,2017-10-21,"Oct 21"
17,"2017-18","Victoria",17.4,2017,2017-10-21,"Oct 21"
17,"2018-19","New South Wales",203,2018,2018-10-21,"Oct 21"
17,"2018-19","Queensland",3259,2018,2018-10-21,"Oct 21"
17,"2018-19","Victoria",24.2,2018,2018-10-21,"Oct 21"
17,"2019-20","New South Wales",1247,2019,2019-10-21,"Oct 21"
17,"2019-20","Queensland",611,2019,2019-10-21,"Oct 21"
17,"2019-20","Victoria",36.2,2019,2019-10-21,"Oct 21"
18,"2002-03","New South Wales",705,2002,2002-10-28,"Oct 28"
18,"2002-03","Queensland",4543,2002,2002-10-28,"Oct 28"
18,"2002-03","Victoria",12.3,2002,2002-10-28,"Oct 28"
18,"2003-04","New South Wales",127,2003,2003-10-28,"Oct 28"
18,"2003-04","Queensland",4518,2003,2003-10-28,"Oct 28"
18,"2003-04","Victoria",8.3,2003,2003-10-28,"Oct 28"
18,"2004-05","New South Wales",151,2004,2004-10-28,"Oct 28"
18,"2004-05","Queensland",6425,2004,2004-10-28,"Oct 28"
18,"2004-05","Victoria",9.3,2004,2004-10-28,"Oct 28"
18,"2005-06","New South Wales",47.1,2005,2005-10-28,"Oct 28"
18,"2005-06","Queensland",3200,2005,2005-10-28,"Oct 28"
18,"2005-06","Victoria",6.2,2005,2005-10-28,"Oct 28"
18,"2006-07","New South Wales",85.1,2006,2006-10-28,"Oct 28"
18,"2006-07","Queensland",1151,2006,2006-10-28,"Oct 28"
18,"2006-07","Victoria",2.5,2006,2006-10-28,"Oct 28"
18,"2007-08","New South Wales",46,2007,2007-10-28,"Oct 28"
18,"2007-08","Queensland",2876,2007,2007-10-28,"Oct 28"
18,"2007-08","Victoria",4.5,2007,2007-10-28,"Oct 28"
18,"2008-09","New South Wales",136.1,2008,2008-10-28,"Oct 28"
18,"2008-09","Queensland",4755,2008,2008-10-28,"Oct 28"
18,"2008-09","Victoria",62.1,2008,2008-10-28,"Oct 28"
18,"2009-10","New South Wales",52.1,2009,2009-10-28,"Oct 28"
18,"2009-10","Queensland",4201,2009,2009-10-28,"Oct 28"
18,"2009-10","Victoria",18.1,2009,2009-10-28,"Oct 28"
18,"2010-11","New South Wales",48.1,2010,2010-10-28,"Oct 28"
18,"2010-11","Queensland",1545,2010,2010-10-28,"Oct 28"
18,"2010-11","Victoria",28.5,2010,2010-10-28,"Oct 28"
18,"2011-12","New South Wales",48.1,2011,2011-10-28,"Oct 28"
18,"2011-12","Queensland",8821,2011,2011-10-28,"Oct 28"
18,"2011-12","Victoria",7.4,2011,2011-10-28,"Oct 28"
18,"2012-13","New South Wales",190,2012,2012-10-28,"Oct 28"
18,"2012-13","Queensland",5330,2012,2012-10-28,"Oct 28"
18,"2012-13","Victoria",75.3,2012,2012-10-28,"Oct 28"
18,"2013-14","New South Wales",534,2013,2013-10-28,"Oct 28"
18,"2013-14","Queensland",1595,2013,2013-10-28,"Oct 28"
18,"2013-14","Victoria",37.2,2013,2013-10-28,"Oct 28"
18,"2014-15","New South Wales",450,2014,2014-10-28,"Oct 28"
18,"2014-15","Queensland",3421,2014,2014-10-28,"Oct 28"
18,"2014-15","Victoria",14.3,2014,2014-10-28,"Oct 28"
18,"2015-16","New South Wales",16.2,2015,2015-10-28,"Oct 28"
18,"2015-16","Queensland",2167,2015,2015-10-28,"Oct 28"
18,"2015-16","Victoria",1.6,2015,2015-10-28,"Oct 28"
18,"2016-17","New South Wales",144.1,2016,2016-10-28,"Oct 28"
18,"2016-17","Queensland",2622,2016,2016-10-28,"Oct 28"
18,"2016-17","Victoria",15.1,2016,2016-10-28,"Oct 28"
18,"2017-18","New South Wales",144,2017,2017-10-28,"Oct 28"
18,"2017-18","Queensland",2153,2017,2017-10-28,"Oct 28"
18,"2017-18","Victoria",6.4,2017,2017-10-28,"Oct 28"
18,"2018-19","New South Wales",121,2018,2018-10-28,"Oct 28"
18,"2018-19","Queensland",2000,2018,2018-10-28,"Oct 28"
18,"2018-19","Victoria",28,2018,2018-10-28,"Oct 28"
18,"2019-20","New South Wales",945,2019,2019-10-28,"Oct 28"
18,"2019-20","Queensland",290,2019,2019-10-28,"Oct 28"
18,"2019-20","Victoria",6.4,2019,2019-10-28,"Oct 28"
19,"2002-03","New South Wales",2296,2002,2002-11-04,"Nov 04"
19,"2002-03","Queensland",4014,2002,2002-11-04,"Nov 04"
19,"2002-03","Victoria",17.2,2002,2002-11-04,"Nov 04"
19,"2003-04","New South Wales",95,2003,2003-11-04,"Nov 04"
19,"2003-04","Queensland",3961,2003,2003-11-04,"Nov 04"
19,"2003-04","Victoria",74.1,2003,2003-11-04,"Nov 04"
19,"2004-05","New South Wales",61,2004,2004-11-04,"Nov 04"
19,"2004-05","Queensland",3080,2004,2004-11-04,"Nov 04"
19,"2004-05","Victoria",2.5,2004,2004-11-04,"Nov 04"
19,"2005-06","New South Wales",25.1,2005,2005-11-04,"Nov 04"
19,"2005-06","Queensland",2676,2005,2005-11-04,"Nov 04"
19,"2005-06","Victoria",13.3,2005,2005-11-04,"Nov 04"
19,"2006-07","New South Wales",24.2,2006,2006-11-04,"Nov 04"
19,"2006-07","Queensland",3034,2006,2006-11-04,"Nov 04"
19,"2006-07","Victoria",6.6,2006,2006-11-04,"Nov 04"
19,"2007-08","New South Wales",14.3,2007,2007-11-04,"Nov 04"
19,"2007-08","Queensland",4124,2007,2007-11-04,"Nov 04"
19,"2007-08","Victoria",16.1,2007,2007-11-04,"Nov 04"
19,"2008-09","New South Wales",46,2008,2008-11-04,"Nov 04"
19,"2008-09","Queensland",4362,2008,2008-11-04,"Nov 04"
19,"2008-09","Victoria",7.5,2008,2008-11-04,"Nov 04"
19,"2009-10","New South Wales",49,2009,2009-11-04,"Nov 04"
19,"2009-10","Queensland",4079,2009,2009-11-04,"Nov 04"
19,"2009-10","Victoria",75,2009,2009-11-04,"Nov 04"
19,"2010-11","New South Wales",19.1,2010,2010-11-04,"Nov 04"
19,"2010-11","Queensland",765,2010,2010-11-04,"Nov 04"
19,"2010-11","Victoria",38.4,2010,2010-11-04,"Nov 04"
19,"2011-12","New South Wales",84,2011,2011-11-04,"Nov 04"
19,"2011-12","Queensland",5944,2011,2011-11-04,"Nov 04"
19,"2011-12","Victoria",69.2,2011,2011-11-04,"Nov 04"
19,"2012-13","New South Wales",65,2012,2012-11-04,"Nov 04"
19,"2012-13","Queensland",7643,2012,2012-11-04,"Nov 04"
19,"2012-13","Victoria",17.2,2012,2012-11-04,"Nov 04"
19,"2013-14","New South Wales",790,2013,2013-11-04,"Nov 04"
19,"2013-14","Queensland",2275,2013,2013-11-04,"Nov 04"
19,"2013-14","Victoria",58.1,2013,2013-11-04,"Nov 04"
19,"2014-15","New South Wales",51,2014,2014-11-04,"Nov 04"
19,"2014-15","Queensland",2204,2014,2014-11-04,"Nov 04"
19,"2014-15","Victoria",31,2014,2014-11-04,"Nov 04"
19,"2015-16","New South Wales",34.4,2015,2015-11-04,"Nov 04"
19,"2015-16","Queensland",1214,2015,2015-11-04,"Nov 04"
19,"2015-16","Victoria",0.7,2015,2015-11-04,"Nov 04"
19,"2016-17","New South Wales",394,2016,2016-11-04,"Nov 04"
19,"2016-17","Queensland",2045,2016,2016-11-04,"Nov 04"
19,"2016-17","Victoria",27.1,2016,2016-11-04,"Nov 04"
19,"2017-18","New South Wales",87,2017,2017-11-04,"Nov 04"
19,"2017-18","Queensland",2350,2017,2017-11-04,"Nov 04"
19,"2017-18","Victoria",25.3,2017,2017-11-04,"Nov 04"
19,"2018-19","New South Wales",78,2018,2018-11-04,"Nov 04"
19,"2018-19","Queensland",2272,2018,2018-11-04,"Nov 04"
19,"2018-19","Victoria",3.5,2018,2018-11-04,"Nov 04"
19,"2019-20","New South Wales",9303,2019,2019-11-04,"Nov 04"
19,"2019-20","Queensland",1928,2019,2019-11-04,"Nov 04"
19,"2019-20","Victoria",4.5,2019,2019-11-04,"Nov 04"
20,"2002-03","New South Wales",265.1,2002,2002-11-11,"Nov 11"
20,"2002-03","Queensland",1698,2002,2002-11-11,"Nov 11"
20,"2002-03","Victoria",3.5,2002,2002-11-11,"Nov 11"
20,"2003-04","New South Wales",93,2003,2003-11-11,"Nov 11"
20,"2003-04","Queensland",3299,2003,2003-11-11,"Nov 11"
20,"2003-04","Victoria",67.1,2003,2003-11-11,"Nov 11"
20,"2004-05","New South Wales",127,2004,2004-11-11,"Nov 11"
20,"2004-05","Queensland",8047,2004,2004-11-11,"Nov 11"
20,"2004-05","Victoria",20.3,2004,2004-11-11,"Nov 11"
20,"2005-06","New South Wales",105,2005,2005-11-11,"Nov 11"
20,"2005-06","Queensland",2135,2005,2005-11-11,"Nov 11"
20,"2005-06","Victoria",24.1,2005,2005-11-11,"Nov 11"
20,"2006-07","New South Wales",155,2006,2006-11-11,"Nov 11"
20,"2006-07","Queensland",8430,2006,2006-11-11,"Nov 11"
20,"2006-07","Victoria",2.5,2006,2006-11-11,"Nov 11"
20,"2007-08","New South Wales",80,2007,2007-11-11,"Nov 11"
20,"2007-08","Queensland",1431,2007,2007-11-11,"Nov 11"
20,"2007-08","Victoria",32.2,2007,2007-11-11,"Nov 11"
20,"2008-09","New South Wales",68.1,2008,2008-11-11,"Nov 11"
20,"2008-09","Queensland",6219,2008,2008-11-11,"Nov 11"
20,"2008-09","Victoria",12.2,2008,2008-11-11,"Nov 11"
20,"2009-10","New South Wales",96,2009,2009-11-11,"Nov 11"
20,"2009-10","Queensland",4735,2009,2009-11-11,"Nov 11"
20,"2009-10","Victoria",31.1,2009,2009-11-11,"Nov 11"
20,"2010-11","New South Wales",31.1,2010,2010-11-11,"Nov 11"
20,"2010-11","Queensland",442,2010,2010-11-11,"Nov 11"
20,"2010-11","Victoria",29.3,2010,2010-11-11,"Nov 11"
20,"2011-12","New South Wales",35.2,2011,2011-11-11,"Nov 11"
20,"2011-12","Queensland",10082,2011,2011-11-11,"Nov 11"
20,"2011-12","Victoria",27,2011,2011-11-11,"Nov 11"
20,"2012-13","New South Wales",93,2012,2012-11-11,"Nov 11"
20,"2012-13","Queensland",5694,2012,2012-11-11,"Nov 11"
20,"2012-13","Victoria",64.2,2012,2012-11-11,"Nov 11"
20,"2013-14","New South Wales",83,2013,2013-11-11,"Nov 11"
20,"2013-14","Queensland",1644,2013,2013-11-11,"Nov 11"
20,"2013-14","Victoria",20.3,2013,2013-11-11,"Nov 11"
20,"2014-15","New South Wales",169.1,2014,2014-11-11,"Nov 11"
20,"2014-15","Queensland",3007,2014,2014-11-11,"Nov 11"
20,"2014-15","Victoria",17.4,2014,2014-11-11,"Nov 11"
20,"2015-16","New South Wales",49,2015,2015-11-11,"Nov 11"
20,"2015-16","Queensland",1240,2015,2015-11-11,"Nov 11"
20,"2015-16","Victoria",31.2,2015,2015-11-11,"Nov 11"
20,"2016-17","New South Wales",47,2016,2016-11-11,"Nov 11"
20,"2016-17","Queensland",3742,2016,2016-11-11,"Nov 11"
20,"2016-17","Victoria",15.4,2016,2016-11-11,"Nov 11"
20,"2017-18","New South Wales",48,2017,2017-11-11,"Nov 11"
20,"2017-18","Queensland",1680,2017,2017-11-11,"Nov 11"
20,"2017-18","Victoria",40.3,2017,2017-11-11,"Nov 11"
20,"2018-19","New South Wales",101.1,2018,2018-11-11,"Nov 11"
20,"2018-19","Queensland",2741,2018,2018-11-11,"Nov 11"
20,"2018-19","Victoria",4.5,2018,2018-11-11,"Nov 11"
20,"2019-20","New South Wales",8383,2019,2019-11-11,"Nov 11"
20,"2019-20","Queensland",2549,2019,2019-11-11,"Nov 11"
20,"2019-20","Victoria",8.3,2019,2019-11-11,"Nov 11"
21,"2002-03","New South Wales",372,2002,2002-11-18,"Nov 18"
21,"2002-03","Queensland",1932,2002,2002-11-18,"Nov 18"
21,"2002-03","Victoria",11.4,2002,2002-11-18,"Nov 18"
21,"2003-04","New South Wales",49.2,2003,2003-11-18,"Nov 18"
21,"2003-04","Queensland",2774,2003,2003-11-18,"Nov 18"
21,"2003-04","Victoria",5.5,2003,2003-11-18,"Nov 18"
21,"2004-05","New South Wales",42.1,2004,2004-11-18,"Nov 18"
21,"2004-05","Queensland",2063,2004,2004-11-18,"Nov 18"
21,"2004-05","Victoria",57.2,2004,2004-11-18,"Nov 18"
21,"2005-06","New South Wales",24.1,2005,2005-11-18,"Nov 18"
21,"2005-06","Queensland",1392,2005,2005-11-18,"Nov 18"
21,"2005-06","Victoria",23.2,2005,2005-11-18,"Nov 18"
21,"2006-07","New South Wales",1141,2006,2006-11-18,"Nov 18"
21,"2006-07","Queensland",8184,2006,2006-11-18,"Nov 18"
21,"2006-07","Victoria",164.2,2006,2006-11-18,"Nov 18"
21,"2007-08","New South Wales",90.1,2007,2007-11-18,"Nov 18"
21,"2007-08","Queensland",2478,2007,2007-11-18,"Nov 18"
21,"2007-08","Victoria",98.2,2007,2007-11-18,"Nov 18"
21,"2008-09","New South Wales",18.2,2008,2008-11-18,"Nov 18"
21,"2008-09","Queensland",1973,2008,2008-11-18,"Nov 18"
21,"2008-09","Victoria",3.5,2008,2008-11-18,"Nov 18"
21,"2009-10","New South Wales",345,2009,2009-11-18,"Nov 18"
21,"2009-10","Queensland",8947,2009,2009-11-18,"Nov 18"
21,"2009-10","Victoria",11.5,2009,2009-11-18,"Nov 18"
21,"2010-11","New South Wales",29,2010,2010-11-18,"Nov 18"
21,"2010-11","Queensland",618,2010,2010-11-18,"Nov 18"
21,"2010-11","Victoria",38.2,2010,2010-11-18,"Nov 18"
21,"2011-12","New South Wales",42.2,2011,2011-11-18,"Nov 18"
21,"2011-12","Queensland",3373,2011,2011-11-18,"Nov 18"
21,"2011-12","Victoria",12.3,2011,2011-11-18,"Nov 18"
21,"2012-13","New South Wales",57,2012,2012-11-18,"Nov 18"
21,"2012-13","Queensland",8393,2012,2012-11-18,"Nov 18"
21,"2012-13","Victoria",79,2012,2012-11-18,"Nov 18"
21,"2013-14","New South Wales",44.1,2013,2013-11-18,"Nov 18"
21,"2013-14","Queensland",1173,2013,2013-11-18,"Nov 18"
21,"2013-14","Victoria",6.3,2013,2013-11-18,"Nov 18"
21,"2014-15","New South Wales",194,2014,2014-11-18,"Nov 18"
21,"2014-15","Queensland",2430,2014,2014-11-18,"Nov 18"
21,"2014-15","Victoria",19.2,2014,2014-11-18,"Nov 18"
21,"2015-16","New South Wales",97,2015,2015-11-18,"Nov 18"
21,"2015-16","Queensland",2649,2015,2015-11-18,"Nov 18"
21,"2015-16","Victoria",12.3,2015,2015-11-18,"Nov 18"
21,"2016-17","New South Wales",167,2016,2016-11-18,"Nov 18"
21,"2016-17","Queensland",5680,2016,2016-11-18,"Nov 18"
21,"2016-17","Victoria",13.1,2016,2016-11-18,"Nov 18"
21,"2017-18","New South Wales",41,2017,2017-11-18,"Nov 18"
21,"2017-18","Queensland",1415,2017,2017-11-18,"Nov 18"
21,"2017-18","Victoria",11.3,2017,2017-11-18,"Nov 18"
21,"2018-19","New South Wales",55.1,2018,2018-11-18,"Nov 18"
21,"2018-19","Queensland",1968,2018,2018-11-18,"Nov 18"
21,"2018-19","Victoria",4.4,2018,2018-11-18,"Nov 18"
21,"2019-20","New South Wales",5216,2019,2019-11-18,"Nov 18"
21,"2019-20","Queensland",1566,2019,2019-11-18,"Nov 18"
21,"2019-20","Victoria",269.1,2019,2019-11-18,"Nov 18"
22,"2002-03","New South Wales",412,2002,2002-11-25,"Nov 25"
22,"2002-03","Queensland",1604,2002,2002-11-25,"Nov 25"
22,"2002-03","Victoria",7.6,2002,2002-11-25,"Nov 25"
22,"2003-04","New South Wales",102,2003,2003-11-25,"Nov 25"
22,"2003-04","Queensland",3095,2003,2003-11-25,"Nov 25"
22,"2003-04","Victoria",14.4,2003,2003-11-25,"Nov 25"
22,"2004-05","New South Wales",172,2004,2004-11-25,"Nov 25"
22,"2004-05","Queensland",3641,2004,2004-11-25,"Nov 25"
22,"2004-05","Victoria",48.3,2004,2004-11-25,"Nov 25"
22,"2005-06","New South Wales",37,2005,2005-11-25,"Nov 25"
22,"2005-06","Queensland",2861,2005,2005-11-25,"Nov 25"
22,"2005-06","Victoria",10.3,2005,2005-11-25,"Nov 25"
22,"2006-07","New South Wales",1709,2006,2006-11-25,"Nov 25"
22,"2006-07","Queensland",6050,2006,2006-11-25,"Nov 25"
22,"2006-07","Victoria",24.1,2006,2006-11-25,"Nov 25"
22,"2007-08","New South Wales",20.2,2007,2007-11-25,"Nov 25"
22,"2007-08","Queensland",1990,2007,2007-11-25,"Nov 25"
22,"2007-08","Victoria",4.4,2007,2007-11-25,"Nov 25"
22,"2008-09","New South Wales",27,2008,2008-11-25,"Nov 25"
22,"2008-09","Queensland",1776,2008,2008-11-25,"Nov 25"
22,"2008-09","Victoria",4.5,2008,2008-11-25,"Nov 25"
22,"2009-10","New South Wales",382,2009,2009-11-25,"Nov 25"
22,"2009-10","Queensland",6773,2009,2009-11-25,"Nov 25"
22,"2009-10","Victoria",5.4,2009,2009-11-25,"Nov 25"
22,"2010-11","New South Wales",7.5,2010,2010-11-25,"Nov 25"
22,"2010-11","Queensland",490,2010,2010-11-25,"Nov 25"
22,"2010-11","Victoria",2.5,2010,2010-11-25,"Nov 25"
22,"2011-12","New South Wales",11.4,2011,2011-11-25,"Nov 25"
22,"2011-12","Queensland",3609,2011,2011-11-25,"Nov 25"
22,"2011-12","Victoria",3.5,2011,2011-11-25,"Nov 25"
22,"2012-13","New South Wales",122,2012,2012-11-25,"Nov 25"
22,"2012-13","Queensland",8342,2012,2012-11-25,"Nov 25"
22,"2012-13","Victoria",4.4,2012,2012-11-25,"Nov 25"
22,"2013-14","New South Wales",133,2013,2013-11-25,"Nov 25"
22,"2013-14","Queensland",1378,2013,2013-11-25,"Nov 25"
22,"2013-14","Victoria",20.2,2013,2013-11-25,"Nov 25"
22,"2014-15","New South Wales",55,2014,2014-11-25,"Nov 25"
22,"2014-15","Queensland",1137,2014,2014-11-25,"Nov 25"
22,"2014-15","Victoria",20.3,2014,2014-11-25,"Nov 25"
22,"2015-16","New South Wales",146,2015,2015-11-25,"Nov 25"
22,"2015-16","Queensland",1641,2015,2015-11-25,"Nov 25"
22,"2015-16","Victoria",6.5,2015,2015-11-25,"Nov 25"
22,"2016-17","New South Wales",99,2016,2016-11-25,"Nov 25"
22,"2016-17","Queensland",2531,2016,2016-11-25,"Nov 25"
22,"2016-17","Victoria",27.3,2016,2016-11-25,"Nov 25"
22,"2017-18","New South Wales",55,2017,2017-11-25,"Nov 25"
22,"2017-18","Queensland",937,2017,2017-11-25,"Nov 25"
22,"2017-18","Victoria",65.2,2017,2017-11-25,"Nov 25"
22,"2018-19","New South Wales",89,2018,2018-11-25,"Nov 25"
22,"2018-19","Queensland",9971,2018,2018-11-25,"Nov 25"
22,"2018-19","Victoria",10.5,2018,2018-11-25,"Nov 25"
22,"2019-20","New South Wales",2478,2019,2019-11-25,"Nov 25"
22,"2019-20","Queensland",891,2019,2019-11-25,"Nov 25"
22,"2019-20","Victoria",280.2,2019,2019-11-25,"Nov 25"
23,"2002-03","New South Wales",2238,2002,2002-12-02,"Dec 02"
23,"2002-03","Queensland",3136,2002,2002-12-02,"Dec 02"
23,"2002-03","Victoria",1.6,2002,2002-12-02,"Dec 02"
23,"2003-04","New South Wales",35,2003,2003-12-02,"Dec 02"
23,"2003-04","Queensland",852,2003,2003-12-02,"Dec 02"
23,"2003-04","Victoria",16.3,2003,2003-12-02,"Dec 02"
23,"2004-05","New South Wales",92.1,2004,2004-12-02,"Dec 02"
23,"2004-05","Queensland",3068,2004,2004-12-02,"Dec 02"
23,"2004-05","Victoria",6.4,2004,2004-12-02,"Dec 02"
23,"2005-06","New South Wales",87,2005,2005-12-02,"Dec 02"
23,"2005-06","Queensland",1665,2005,2005-12-02,"Dec 02"
23,"2005-06","Victoria",2.5,2005,2005-12-02,"Dec 02"
23,"2006-07","New South Wales",594,2006,2006-12-02,"Dec 02"
23,"2006-07","Queensland",2380,2006,2006-12-02,"Dec 02"
23,"2006-07","Victoria",3471,2006,2006-12-02,"Dec 02"
23,"2007-08","New South Wales",24.1,2007,2007-12-02,"Dec 02"
23,"2007-08","Queensland",1249,2007,2007-12-02,"Dec 02"
23,"2007-08","Victoria",57.5,2007,2007-12-02,"Dec 02"
23,"2008-09","New South Wales",36.2,2008,2008-12-02,"Dec 02"
23,"2008-09","Queensland",2899,2008,2008-12-02,"Dec 02"
23,"2008-09","Victoria",3.6,2008,2008-12-02,"Dec 02"
23,"2009-10","New South Wales",513,2009,2009-12-02,"Dec 02"
23,"2009-10","Queensland",8283,2009,2009-12-02,"Dec 02"
23,"2009-10","Victoria",4.5,2009,2009-12-02,"Dec 02"
23,"2010-11","New South Wales",15.2,2010,2010-12-02,"Dec 02"
23,"2010-11","Queensland",358,2010,2010-12-02,"Dec 02"
23,"2010-11","Victoria",10.4,2010,2010-12-02,"Dec 02"
23,"2011-12","New South Wales",4.4,2011,2011-12-02,"Dec 02"
23,"2011-12","Queensland",2487,2011,2011-12-02,"Dec 02"
23,"2011-12","Victoria",58.2,2011,2011-12-02,"Dec 02"
