"Date","name","value"
2019-09-23,"GUNNEDAH",42
2019-09-23,"ARMIDALE",56
2019-09-23,"ORANGE",24
2019-09-23,"GOULBURN",-1
2019-09-24,"RANDWICK",44
2019-09-24,"LIVERPOOL",30
2019-09-24,"BRINGELLY",48
2019-09-24,"CHULLORA",47
2019-09-24,"EARLWOOD",40
2019-09-24,"WYONG",40
2019-09-24,"CARRINGTON",39
2019-09-24,"STOCKTON",68
2019-09-24,"NEWCASTLE",35
2019-09-24,"BERESFIELD",41
2019-09-24,"TAMWORTH",43
2019-09-24,"WOLLONGONG",26
2019-09-24,"RICHMOND",39
2019-09-24,"BARGO",42
2019-09-24,"ALBURY",25
2019-09-24,"BATHURST",18
2019-09-24,"OAKDALE",41
2019-09-24,"PROSPECT",43
2019-09-24,"SINGLETON",16
2019-09-24,"CAMBERWELL",65
2019-09-24,"BULGA",40
2019-09-24,"WYBONG",19
2019-09-24,"ABERDEEN",26
2019-09-24,"WARKWORTH",40
2019-09-24,"CAMDEN",41
2019-09-24,"NARRABRI",31
2019-09-24,"GUNNEDAH",42
2019-09-24,"ARMIDALE",109
2019-09-24,"ORANGE",19
2019-09-24,"GOULBURN",-1
2019-09-25,"RANDWICK",43
2019-09-25,"LIVERPOOL",32
2019-09-25,"BRINGELLY",42
2019-09-25,"CHULLORA",38
2019-09-25,"EARLWOOD",39
2019-09-25,"WYONG",48
2019-09-25,"CARRINGTON",36
2019-09-25,"STOCKTON",49
2019-09-25,"NEWCASTLE",30
2019-09-25,"BERESFIELD",44
2019-09-25,"TAMWORTH",55
2019-09-25,"WOLLONGONG",25
2019-09-25,"RICHMOND",46
2019-09-25,"BARGO",25
2019-09-25,"ALBURY",29
2019-09-25,"BATHURST",22
2019-09-25,"OAKDALE",44
2019-09-25,"PROSPECT",41
2019-09-25,"SINGLETON",26
2019-09-25,"CAMBERWELL",44
2019-09-25,"BULGA",56
2019-09-25,"WYBONG",33
2019-09-25,"ABERDEEN",34
2019-09-25,"WARKWORTH",48
2019-09-25,"CAMDEN",40
2019-09-25,"NARRABRI",20
2019-09-25,"GUNNEDAH",51
2019-09-25,"ARMIDALE",148
2019-09-25,"ORANGE",33
2019-09-25,"GOULBURN",-1
2019-09-26,"RANDWICK",43
2019-09-26,"LIVERPOOL",51
2019-09-26,"BRINGELLY",55
2019-09-26,"CHULLORA",46
2019-09-26,"EARLWOOD",42
2019-09-26,"WYONG",40
2019-09-26,"CARRINGTON",47
2019-09-26,"STOCKTON",92
2019-09-26,"NEWCASTLE",40
2019-09-26,"BERESFIELD",43
2019-09-26,"TAMWORTH",80
2019-09-26,"WOLLONGONG",34
2019-09-26,"RICHMOND",52
2019-09-26,"BARGO",54
2019-09-26,"ALBURY",25
2019-09-26,"BATHURST",28
2019-09-26,"OAKDALE",55
2019-09-26,"PROSPECT",52
2019-09-26,"SINGLETON",40
2019-09-26,"CAMBERWELL",57
2019-09-26,"BULGA",55
2019-09-26,"WYBONG",49
2019-09-26,"ABERDEEN",53
2019-09-26,"WARKWORTH",78
2019-09-26,"CAMDEN",54
2019-09-26,"NARRABRI",19
2019-09-26,"GUNNEDAH",48
2019-09-26,"ARMIDALE",711
2019-09-26,"ORANGE",76
2019-09-26,"GOULBURN",-1
2019-09-27,"RANDWICK",50
2019-09-27,"LIVERPOOL",64
2019-09-27,"BRINGELLY",46
2019-09-27,"CHULLORA",46
2019-09-27,"EARLWOOD",47
2019-09-27,"WYONG",48
2019-09-27,"CARRINGTON",59
2019-09-27,"STOCKTON",90
2019-09-27,"NEWCASTLE",48
2019-09-27,"BERESFIELD",54
2019-09-27,"TAMWORTH",47
2019-09-27,"WOLLONGONG",34
2019-09-27,"RICHMOND",50
2019-09-27,"BARGO",45
2019-09-27,"ALBURY",43
2019-09-27,"BATHURST",30
2019-09-27,"OAKDALE",45
2019-09-27,"PROSPECT",49
2019-09-27,"SINGLETON",75
2019-09-27,"CAMBERWELL",116
2019-09-27,"BULGA",26
2019-09-27,"WYBONG",32
2019-09-27,"ABERDEEN",41
2019-09-27,"WARKWORTH",51
2019-09-27,"CAMDEN",43
2019-09-27,"NARRABRI",16
2019-09-27,"GUNNEDAH",42
2019-09-27,"ARMIDALE",58
2019-09-27,"ORANGE",71
2019-09-27,"GOULBURN",-1
2019-09-28,"RANDWICK",42
2019-09-28,"LIVERPOOL",41
2019-09-28,"BRINGELLY",42
2019-09-28,"CHULLORA",38
2019-09-28,"EARLWOOD",38
2019-09-28,"WYONG",40
2019-09-28,"CARRINGTON",56
2019-09-28,"STOCKTON",79
2019-09-28,"NEWCASTLE",58
2019-09-28,"BERESFIELD",56
2019-09-28,"TAMWORTH",55
2019-09-28,"WOLLONGONG",42
2019-09-28,"RICHMOND",42
2019-09-28,"BARGO",40
2019-09-28,"ALBURY",26
2019-09-28,"BATHURST",28
2019-09-28,"OAKDALE",42
2019-09-28,"PROSPECT",40
2019-09-28,"SINGLETON",64
2019-09-28,"CAMBERWELL",129
2019-09-28,"BULGA",49
2019-09-28,"WYBONG",49
2019-09-28,"ABERDEEN",49
2019-09-28,"WARKWORTH",66
2019-09-28,"CAMDEN",40
2019-09-28,"NARRABRI",18
2019-09-28,"GUNNEDAH",47
2019-09-28,"ARMIDALE",50
2019-09-28,"ORANGE",49
2019-09-28,"GOULBURN",-1
2019-09-29,"RANDWICK",49
2019-09-29,"LIVERPOOL",46
2019-09-29,"BRINGELLY",45
2019-09-29,"CHULLORA",45
2019-09-29,"EARLWOOD",46
2019-09-29,"WYONG",45
2019-09-29,"CARRINGTON",48
2019-09-29,"STOCKTON",70
2019-09-29,"NEWCASTLE",47
2019-09-29,"BERESFIELD",46
2019-09-29,"TAMWORTH",46
2019-09-29,"WOLLONGONG",40
2019-09-29,"RICHMOND",43
2019-09-29,"BARGO",49
2019-09-29,"ALBURY",35
2019-09-29,"BATHURST",35
2019-09-29,"OAKDALE",49
2019-09-29,"PROSPECT",50
2019-09-29,"SINGLETON",47
2019-09-29,"CAMBERWELL",54
2019-09-29,"BULGA",64
2019-09-29,"WYBONG",47
2019-09-29,"ABERDEEN",55
2019-09-29,"WARKWORTH",80
2019-09-29,"CAMDEN",47
2019-09-29,"NARRABRI",20
2019-09-29,"GUNNEDAH",49
2019-09-29,"ARMIDALE",37
2019-09-29,"ORANGE",49
2019-09-29,"GOULBURN",-1
2019-09-30,"RANDWICK",40
2019-09-30,"LIVERPOOL",43
2019-09-30,"BRINGELLY",39
2019-09-30,"CHULLORA",38
2019-09-30,"EARLWOOD",35
2019-09-30,"WYONG",38
2019-09-30,"CARRINGTON",40
2019-09-30,"STOCKTON",55
2019-09-30,"NEWCASTLE",47
2019-09-30,"BERESFIELD",35
2019-09-30,"TAMWORTH",59
2019-09-30,"WOLLONGONG",38
2019-09-30,"RICHMOND",42
2019-09-30,"BARGO",38
2019-09-30,"ALBURY",38
2019-09-30,"BATHURST",43
2019-09-30,"OAKDALE",41
2019-09-30,"PROSPECT",44
2019-09-30,"SINGLETON",37
2019-09-30,"CAMBERWELL",42
2019-09-30,"BULGA",38
2019-09-30,"WYBONG",64
2019-09-30,"ABERDEEN",48
2019-09-30,"WARKWORTH",56
2019-09-30,"CAMDEN",38
2019-09-30,"NARRABRI",33
2019-09-30,"GUNNEDAH",56
2019-09-30,"ARMIDALE",83
2019-09-30,"ORANGE",34
2019-09-30,"GOULBURN",-1
2019-10-01,"RANDWICK",38
2019-10-01,"LIVERPOOL",37
2019-10-01,"BRINGELLY",42
2019-10-01,"CHULLORA",33
2019-10-01,"EARLWOOD",36
2019-10-01,"WYONG",36
2019-10-01,"CARRINGTON",42
2019-10-01,"STOCKTON",84
2019-10-01,"NEWCASTLE",52
2019-10-01,"BERESFIELD",37
2019-10-01,"TAMWORTH",23
2019-10-01,"WOLLONGONG",27
2019-10-01,"RICHMOND",42
2019-10-01,"BARGO",46
2019-10-01,"ALBURY",59
2019-10-01,"BATHURST",30
2019-10-01,"OAKDALE",47
2019-10-01,"PROSPECT",41
2019-10-01,"SINGLETON",30
2019-10-01,"CAMBERWELL",33
2019-10-01,"BULGA",35
2019-10-01,"WYBONG",52
2019-10-01,"ABERDEEN",45
2019-10-01,"WARKWORTH",58
2019-10-01,"CAMDEN",42
2019-10-01,"NARRABRI",23
2019-10-01,"GUNNEDAH",47
2019-10-01,"ARMIDALE",27
2019-10-01,"ORANGE",25
2019-10-01,"GOULBURN",-1
2019-10-02,"RANDWICK",44
2019-10-02,"LIVERPOOL",56
2019-10-02,"BRINGELLY",59
2019-10-02,"CHULLORA",47
2019-10-02,"EARLWOOD",44
2019-10-02,"WYONG",35
2019-10-02,"CARRINGTON",60
2019-10-02,"STOCKTON",80
2019-10-02,"NEWCASTLE",48
2019-10-02,"BERESFIELD",45
2019-10-02,"TAMWORTH",44
2019-10-02,"WOLLONGONG",45
2019-10-02,"RICHMOND",48
2019-10-02,"BARGO",53
2019-10-02,"ALBURY",76
2019-10-02,"BATHURST",46
2019-10-02,"OAKDALE",52
2019-10-02,"PROSPECT",56
2019-10-02,"SINGLETON",46
2019-10-02,"CAMBERWELL",64
2019-10-02,"BULGA",45
2019-10-02,"WYBONG",37
2019-10-02,"ABERDEEN",40
2019-10-02,"WARKWORTH",61
2019-10-02,"CAMDEN",57
2019-10-02,"NARRABRI",31
2019-10-02,"GUNNEDAH",49
2019-10-02,"ARMIDALE",74
2019-10-02,"ORANGE",40
2019-10-02,"GOULBURN",-1
2019-10-03,"RANDWICK",68
2019-10-03,"LIVERPOOL",70
2019-10-03,"BRINGELLY",63
2019-10-03,"CHULLORA",57
2019-10-03,"EARLWOOD",59
2019-10-03,"WYONG",60
2019-10-03,"CARRINGTON",90
2019-10-03,"STOCKTON",109
2019-10-03,"NEWCASTLE",66
2019-10-03,"BERESFIELD",61
2019-10-03,"TAMWORTH",60
2019-10-03,"WOLLONGONG",62
2019-10-03,"RICHMOND",53
2019-10-03,"BARGO",57
2019-10-03,"ALBURY",61
2019-10-03,"BATHURST",55
2019-10-03,"OAKDALE",53
2019-10-03,"PROSPECT",66
2019-10-03,"SINGLETON",83
2019-10-03,"CAMBERWELL",104
2019-10-03,"BULGA",70
2019-10-03,"WYBONG",64
2019-10-03,"ABERDEEN",53
2019-10-03,"WARKWORTH",71
2019-10-03,"CAMDEN",57
2019-10-03,"NARRABRI",26
2019-10-03,"GUNNEDAH",50
2019-10-03,"ARMIDALE",92
2019-10-03,"ORANGE",49
2019-10-03,"GOULBURN",-1
2019-10-04,"RANDWICK",68
2019-10-04,"LIVERPOOL",83
2019-10-04,"BRINGELLY",74
2019-10-04,"CHULLORA",69
2019-10-04,"EARLWOOD",65
2019-10-04,"WYONG",54
2019-10-04,"CARRINGTON",88
2019-10-04,"STOCKTON",130
2019-10-04,"NEWCASTLE",77
2019-10-04,"BERESFIELD",80
2019-10-04,"TAMWORTH",70
2019-10-04,"WOLLONGONG",65
2019-10-04,"RICHMOND",65
2019-10-04,"BARGO",66
2019-10-04,"ALBURY",56
2019-10-04,"BATHURST",64
2019-10-04,"OAKDALE",61
2019-10-04,"PROSPECT",69
2019-10-04,"SINGLETON",100
2019-10-04,"CAMBERWELL",136
2019-10-04,"BULGA",65
2019-10-04,"WYBONG",69
2019-10-04,"ABERDEEN",76
2019-10-04,"WARKWORTH",91
2019-10-04,"CAMDEN",59
2019-10-04,"NARRABRI",33
2019-10-04,"GUNNEDAH",49
2019-10-04,"ARMIDALE",76
2019-10-04,"ORANGE",38
2019-10-04,"GOULBURN",-1
2019-10-05,"RANDWICK",40
2019-10-05,"LIVERPOOL",27
2019-10-05,"BRINGELLY",38
2019-10-05,"CHULLORA",34
2019-10-05,"EARLWOOD",37
2019-10-05,"WYONG",39
2019-10-05,"CARRINGTON",31
2019-10-05,"STOCKTON",48
2019-10-05,"NEWCASTLE",39
2019-10-05,"BERESFIELD",34
2019-10-05,"TAMWORTH",73
2019-10-05,"WOLLONGONG",23
2019-10-05,"RICHMOND",35
2019-10-05,"BARGO",36
2019-10-05,"ALBURY",27
2019-10-05,"BATHURST",40
2019-10-05,"OAKDALE",35
2019-10-05,"PROSPECT",36
2019-10-05,"SINGLETON",35
2019-10-05,"CAMBERWELL",33
2019-10-05,"BULGA",39
2019-10-05,"WYBONG",55
2019-10-05,"ABERDEEN",39
2019-10-05,"WARKWORTH",47
2019-10-05,"CAMDEN",38
2019-10-05,"NARRABRI",43
2019-10-05,"GUNNEDAH",51
2019-10-05,"ARMIDALE",52
2019-10-05,"ORANGE",28
2019-10-05,"GOULBURN",-1
2019-10-06,"RANDWICK",42
2019-10-06,"LIVERPOOL",34
2019-10-06,"BRINGELLY",41
2019-10-06,"CHULLORA",35
2019-10-06,"EARLWOOD",36
2019-10-06,"WYONG",40
2019-10-06,"CARRINGTON",46
2019-10-06,"STOCKTON",110
2019-10-06,"NEWCASTLE",39
2019-10-06,"BERESFIELD",38
2019-10-06,"TAMWORTH",56
2019-10-06,"WOLLONGONG",42
2019-10-06,"RICHMOND",45
2019-10-06,"BARGO",42
2019-10-06,"ALBURY",53
2019-10-06,"BATHURST",68
2019-10-06,"OAKDALE",41
2019-10-06,"PROSPECT",44
2019-10-06,"SINGLETON",38
2019-10-06,"CAMBERWELL",52
2019-10-06,"BULGA",45
2019-10-06,"WYBONG",43
2019-10-06,"ABERDEEN",43
2019-10-06,"WARKWORTH",58
2019-10-06,"CAMDEN",38
2019-10-06,"NARRABRI",32
2019-10-06,"GUNNEDAH",56
2019-10-06,"ARMIDALE",127
2019-10-06,"ORANGE",71
2019-10-06,"GOULBURN",-1
2019-10-07,"RANDWICK",64
2019-10-07,"LIVERPOOL",61
2019-10-07,"BRINGELLY",49
2019-10-07,"CHULLORA",57
2019-10-07,"EARLWOOD",58
2019-10-07,"WYONG",60
2019-10-07,"CARRINGTON",75
2019-10-07,"STOCKTON",112
2019-10-07,"NEWCASTLE",78
2019-10-07,"BERESFIELD",64
2019-10-07,"TAMWORTH",153
2019-10-07,"WOLLONGONG",63
2019-10-07,"RICHMOND",57
2019-10-07,"BARGO",71
2019-10-07,"ALBURY",33
2019-10-07,"BATHURST",93
2019-10-07,"OAKDALE",64
2019-10-07,"PROSPECT",66
2019-10-07,"SINGLETON",89
2019-10-07,"CAMBERWELL",123
2019-10-07,"BULGA",101
2019-10-07,"WYBONG",117
2019-10-07,"ABERDEEN",130
2019-10-07,"WARKWORTH",107
2019-10-07,"CAMDEN",48
2019-10-07,"NARRABRI",136
2019-10-07,"GUNNEDAH",105
2019-10-07,"ARMIDALE",115
2019-10-07,"ORANGE",55
2019-10-07,"GOULBURN",-1
2019-10-08,"RANDWICK",40
2019-10-08,"LIVERPOOL",27
2019-10-08,"BRINGELLY",39
2019-10-08,"CHULLORA",34
2019-10-08,"EARLWOOD",38
2019-10-08,"WYONG",40
2019-10-08,"CARRINGTON",42
2019-10-08,"STOCKTON",54
2019-10-08,"NEWCASTLE",42
2019-10-08,"BERESFIELD",54
2019-10-08,"TAMWORTH",223
2019-10-08,"WOLLONGONG",25
2019-10-08,"RICHMOND",41
2019-10-08,"BARGO",38
2019-10-08,"ALBURY",20
2019-10-08,"BATHURST",23
2019-10-08,"OAKDALE",38
2019-10-08,"PROSPECT",37
2019-10-08,"SINGLETON",66
2019-10-08,"CAMBERWELL",95
2019-10-08,"BULGA",57
2019-10-08,"WYBONG",87
2019-10-08,"ABERDEEN",97
2019-10-08,"WARKWORTH",68
2019-10-08,"CAMDEN",37
2019-10-08,"NARRABRI",277
2019-10-08,"GUNNEDAH",178
2019-10-08,"ARMIDALE",186
2019-10-08,"ORANGE",24
2019-10-08,"GOULBURN",-1
2019-10-09,"RANDWICK",37
2019-10-09,"LIVERPOOL",24
2019-10-09,"BRINGELLY",37
2019-10-09,"CHULLORA",31
2019-10-09,"EARLWOOD",34
2019-10-09,"WYONG",37
2019-10-09,"CARRINGTON",28
2019-10-09,"STOCKTON",34
2019-10-09,"NEWCASTLE",37
2019-10-09,"BERESFIELD",36
2019-10-09,"TAMWORTH",45
2019-10-09,"WOLLONGONG",25
2019-10-09,"RICHMOND",39
2019-10-09,"BARGO",34
2019-10-09,"ALBURY",19
2019-10-09,"BATHURST",15
2019-10-09,"OAKDALE",36
2019-10-09,"PROSPECT",35
2019-10-09,"SINGLETON",43
2019-10-09,"CAMBERWELL",56
2019-10-09,"BULGA",24
2019-10-09,"WYBONG",42
2019-10-09,"ABERDEEN",31
2019-10-09,"WARKWORTH",40
2019-10-09,"CAMDEN",34
2019-10-09,"NARRABRI",67
2019-10-09,"GUNNEDAH",42
2019-10-09,"ARMIDALE",56
2019-10-09,"ORANGE",20
2019-10-09,"GOULBURN",-1
2019-10-10,"RANDWICK",36
2019-10-10,"LIVERPOOL",30
2019-10-10,"BRINGELLY",38
2019-10-10,"CHULLORA",31
2019-10-10,"EARLWOOD",33
2019-10-10,"WYONG",36
2019-10-10,"CARRINGTON",34
2019-10-10,"STOCKTON",55
2019-10-10,"NEWCASTLE",36
2019-10-10,"BERESFIELD",35
2019-10-10,"TAMWORTH",39
2019-10-10,"WOLLONGONG",29
2019-10-10,"RICHMOND",40
2019-10-10,"BARGO",39
2019-10-10,"ALBURY",29
2019-10-10,"BATHURST",25
2019-10-10,"OAKDALE",42
2019-10-10,"PROSPECT",36
2019-10-10,"SINGLETON",33
2019-10-10,"CAMBERWELL",36
2019-10-10,"BULGA",31
2019-10-10,"WYBONG",53
2019-10-10,"ABERDEEN",45
2019-10-10,"WARKWORTH",40
2019-10-10,"CAMDEN",38
2019-10-10,"NARRABRI",60
2019-10-10,"GUNNEDAH",44
2019-10-10,"ARMIDALE",19
2019-10-10,"ORANGE",29
2019-10-10,"GOULBURN",-1
2019-10-11,"RANDWICK",39
2019-10-11,"LIVERPOOL",19
2019-10-11,"BRINGELLY",34
2019-10-11,"CHULLORA",31
2019-10-11,"EARLWOOD",36
2019-10-11,"WYONG",39
2019-10-11,"CARRINGTON",25
2019-10-11,"STOCKTON",45
2019-10-11,"NEWCASTLE",23
2019-10-11,"BERESFIELD",38
2019-10-11,"TAMWORTH",46
2019-10-11,"WOLLONGONG",17
2019-10-11,"RICHMOND",31
2019-10-11,"BARGO",36
2019-10-11,"ALBURY",24
2019-10-11,"BATHURST",21
2019-10-11,"OAKDALE",35
2019-10-11,"PROSPECT",32
2019-10-11,"SINGLETON",24
2019-10-11,"CAMBERWELL",23
2019-10-11,"BULGA",19
2019-10-11,"WYBONG",40
2019-10-11,"ABERDEEN",32
2019-10-11,"WARKWORTH",40
2019-10-11,"CAMDEN",32
2019-10-11,"NARRABRI",47
2019-10-11,"GUNNEDAH",59
2019-10-11,"ARMIDALE",90
2019-10-11,"ORANGE",16
2019-10-11,"GOULBURN",-1
2019-10-12,"RANDWICK",38
2019-10-12,"LIVERPOOL",17
2019-10-12,"BRINGELLY",36
2019-10-12,"CHULLORA",31
2019-10-12,"EARLWOOD",34
2019-10-12,"WYONG",36
2019-10-12,"CARRINGTON",21
2019-10-12,"STOCKTON",45
2019-10-12,"NEWCASTLE",27
2019-10-12,"BERESFIELD",30
2019-10-12,"TAMWORTH",20
2019-10-12,"WOLLONGONG",18
2019-10-12,"RICHMOND",31
2019-10-12,"BARGO",36
2019-10-12,"ALBURY",16
2019-10-12,"BATHURST",11
2019-10-12,"OAKDALE",35
2019-10-12,"PROSPECT",34
2019-10-12,"SINGLETON",20
2019-10-12,"CAMBERWELL",15
2019-10-12,"BULGA",15
2019-10-12,"WYBONG",22
2019-10-12,"ABERDEEN",15
2019-10-12,"WARKWORTH",38
2019-10-12,"CAMDEN",35
2019-10-12,"NARRABRI",18
2019-10-12,"GUNNEDAH",50
2019-10-12,"ARMIDALE",21
2019-10-12,"ORANGE",8
2019-10-12,"GOULBURN",-1
2019-10-13,"RANDWICK",36
2019-10-13,"LIVERPOOL",21
2019-10-13,"BRINGELLY",41
2019-10-13,"CHULLORA",33
2019-10-13,"EARLWOOD",34
2019-10-13,"WYONG",36
2019-10-13,"CARRINGTON",25
2019-10-13,"STOCKTON",50
2019-10-13,"NEWCASTLE",28
2019-10-13,"BERESFIELD",35
2019-10-13,"TAMWORTH",13
2019-10-13,"WOLLONGONG",23
2019-10-13,"RICHMOND",43
2019-10-13,"BARGO",39
2019-10-13,"ALBURY",18
2019-10-13,"BATHURST",13
2019-10-13,"OAKDALE",40
2019-10-13,"PROSPECT",39
2019-10-13,"SINGLETON",17
2019-10-13,"CAMBERWELL",19
2019-10-13,"BULGA",20
2019-10-13,"WYBONG",31
2019-10-13,"ABERDEEN",28
2019-10-13,"WARKWORTH",30
2019-10-13,"CAMDEN",39
2019-10-13,"NARRABRI",6
2019-10-13,"GUNNEDAH",50
2019-10-13,"ARMIDALE",8
2019-10-13,"ORANGE",49
2019-10-13,"GOULBURN",-1
2019-10-14,"RANDWICK",36
2019-10-14,"LIVERPOOL",38
2019-10-14,"BRINGELLY",39
2019-10-14,"CHULLORA",34
2019-10-14,"EARLWOOD",33
2019-10-14,"WYONG",35
2019-10-14,"CARRINGTON",41
2019-10-14,"STOCKTON",69
2019-10-14,"NEWCASTLE",36
2019-10-14,"BERESFIELD",37
2019-10-14,"TAMWORTH",29
2019-10-14,"WOLLONGONG",30
2019-10-14,"RICHMOND",48
2019-10-14,"BARGO",52
2019-10-14,"ALBURY",31
2019-10-14,"BATHURST",32
2019-10-14,"OAKDALE",56
2019-10-14,"PROSPECT",49
2019-10-14,"SINGLETON",26
2019-10-14,"CAMBERWELL",39
2019-10-14,"BULGA",63
2019-10-14,"WYBONG",36
2019-10-14,"ABERDEEN",39
2019-10-14,"WARKWORTH",46
2019-10-14,"CAMDEN",52
2019-10-14,"NARRABRI",23
2019-10-14,"GUNNEDAH",64
2019-10-14,"ARMIDALE",18
2019-10-14,"ORANGE",31
2019-10-14,"GOULBURN",-1
2019-10-15,"RANDWICK",47
2019-10-15,"LIVERPOOL",56
2019-10-15,"BRINGELLY",64
2019-10-15,"CHULLORA",53
2019-10-15,"EARLWOOD",44
2019-10-15,"WYONG",45
2019-10-15,"CARRINGTON",54
2019-10-15,"STOCKTON",90
2019-10-15,"NEWCASTLE",54
2019-10-15,"BERESFIELD",44
2019-10-15,"TAMWORTH",51
2019-10-15,"WOLLONGONG",42
2019-10-15,"RICHMOND",65
2019-10-15,"BARGO",66
2019-10-15,"ALBURY",40
2019-10-15,"BATHURST",42
2019-10-15,"OAKDALE",72
2019-10-15,"PROSPECT",57
2019-10-15,"SINGLETON",39
2019-10-15,"CAMBERWELL",49
2019-10-15,"BULGA",51
2019-10-15,"WYBONG",58
2019-10-15,"ABERDEEN",72
2019-10-15,"WARKWORTH",70
2019-10-15,"CAMDEN",58
2019-10-15,"NARRABRI",38
2019-10-15,"GUNNEDAH",62
2019-10-15,"ARMIDALE",40
2019-10-15,"ORANGE",33
2019-10-15,"GOULBURN",-1
2019-10-16,"RANDWICK",58
2019-10-16,"LIVERPOOL",51
2019-10-16,"BRINGELLY",51
2019-10-16,"CHULLORA",44
2019-10-16,"EARLWOOD",40
2019-10-16,"WYONG",41
2019-10-16,"CARRINGTON",54
2019-10-16,"STOCKTON",71
2019-10-16,"NEWCASTLE",53
2019-10-16,"BERESFIELD",56
2019-10-16,"TAMWORTH",108
2019-10-16,"WOLLONGONG",40
2019-10-16,"RICHMOND",59
2019-10-16,"BARGO",53
2019-10-16,"ALBURY",42
2019-10-16,"BATHURST",42
2019-10-16,"OAKDALE",51
2019-10-16,"PROSPECT",50
2019-10-16,"SINGLETON",80
2019-10-16,"CAMBERWELL",98
2019-10-16,"BULGA",88
2019-10-16,"WYBONG",58
2019-10-16,"ABERDEEN",63
2019-10-16,"WARKWORTH",95
2019-10-16,"CAMDEN",52
2019-10-16,"NARRABRI",76
2019-10-16,"GUNNEDAH",72
2019-10-16,"ARMIDALE",56
2019-10-16,"ORANGE",35
2019-10-16,"GOULBURN",-1
2019-10-17,"RANDWICK",49
2019-10-17,"LIVERPOOL",42
2019-10-17,"BRINGELLY",45
2019-10-17,"CHULLORA",49
2019-10-17,"EARLWOOD",46
2019-10-17,"WYONG",50
2019-10-17,"CARRINGTON",61
2019-10-17,"STOCKTON",81
2019-10-17,"NEWCASTLE",56
2019-10-17,"BERESFIELD",56
2019-10-17,"TAMWORTH",152
2019-10-17,"WOLLONGONG",33
2019-10-17,"RICHMOND",46
2019-10-17,"BARGO",45
2019-10-17,"ALBURY",19
2019-10-17,"BATHURST",38
2019-10-17,"OAKDALE",45
2019-10-17,"PROSPECT",51
2019-10-17,"SINGLETON",84
2019-10-17,"CAMBERWELL",154
2019-10-17,"BULGA",55
2019-10-17,"WYBONG",90
2019-10-17,"ABERDEEN",121
2019-10-17,"WARKWORTH",80
2019-10-17,"CAMDEN",44
2019-10-17,"NARRABRI",213
2019-10-17,"GUNNEDAH",159
2019-10-17,"ARMIDALE",123
2019-10-17,"ORANGE",41
2019-10-17,"GOULBURN",-1
2019-10-18,"RANDWICK",52
2019-10-18,"LIVERPOOL",41
2019-10-18,"BRINGELLY",52
2019-10-18,"CHULLORA",41
2019-10-18,"EARLWOOD",42
2019-10-18,"WYONG",47
2019-10-18,"CARRINGTON",43
2019-10-18,"STOCKTON",73
2019-10-18,"NEWCASTLE",39
2019-10-18,"BERESFIELD",49
2019-10-18,"TAMWORTH",80
2019-10-18,"WOLLONGONG",33
2019-10-18,"RICHMOND",44
2019-10-18,"BARGO",45
2019-10-18,"ALBURY",23
2019-10-18,"BATHURST",30
2019-10-18,"OAKDALE",44
2019-10-18,"PROSPECT",47
2019-10-18,"SINGLETON",78
2019-10-18,"CAMBERWELL",161
2019-10-18,"BULGA",57
2019-10-18,"WYBONG",36
2019-10-18,"ABERDEEN",42
2019-10-18,"WARKWORTH",52
2019-10-18,"CAMDEN",49
2019-10-18,"NARRABRI",64
2019-10-18,"GUNNEDAH",53
2019-10-18,"ARMIDALE",64
2019-10-18,"ORANGE",27
2019-10-18,"GOULBURN",-1
2019-10-19,"RANDWICK",49
2019-10-19,"LIVERPOOL",54
2019-10-19,"BRINGELLY",38
2019-10-19,"CHULLORA",53
2019-10-19,"EARLWOOD",46
2019-10-19,"WYONG",43
2019-10-19,"CARRINGTON",66
2019-10-19,"STOCKTON",103
2019-10-19,"NEWCASTLE",63
2019-10-19,"BERESFIELD",59
2019-10-19,"TAMWORTH",85
2019-10-19,"WOLLONGONG",41
2019-10-19,"RICHMOND",41
2019-10-19,"BARGO",40
2019-10-19,"ALBURY",28
2019-10-19,"BATHURST",51
2019-10-19,"OAKDALE",40
2019-10-19,"PROSPECT",50
2019-10-19,"SINGLETON",88
2019-10-19,"CAMBERWELL",128
2019-10-19,"BULGA",58
2019-10-19,"WYBONG",69
2019-10-19,"ABERDEEN",75
2019-10-19,"WARKWORTH",73
2019-10-19,"CAMDEN",37
2019-10-19,"NARRABRI",54
2019-10-19,"GUNNEDAH",62
2019-10-19,"ARMIDALE",47
2019-10-19,"ORANGE",41
2019-10-19,"GOULBURN",-1
2019-10-20,"RANDWICK",42
2019-10-20,"LIVERPOOL",29
2019-10-20,"BRINGELLY",44
2019-10-20,"CHULLORA",41
2019-10-20,"EARLWOOD",42
2019-10-20,"WYONG",37
2019-10-20,"CARRINGTON",38
2019-10-20,"STOCKTON",73
2019-10-20,"NEWCASTLE",47
2019-10-20,"BERESFIELD",48
2019-10-20,"TAMWORTH",61
2019-10-20,"WOLLONGONG",19
2019-10-20,"RICHMOND",47
2019-10-20,"BARGO",44
2019-10-20,"ALBURY",26
2019-10-20,"BATHURST",22
2019-10-20,"OAKDALE",44
2019-10-20,"PROSPECT",47
2019-10-20,"SINGLETON",45
2019-10-20,"CAMBERWELL",44
2019-10-20,"BULGA",41
2019-10-20,"WYBONG",56
2019-10-20,"ABERDEEN",66
2019-10-20,"WARKWORTH",60
